snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2022-03-28 00:00:00 UTC,2022-03-28,22.38,1156675862.0,7090223.445,70000.0,5523623.445,3424646.5359,2098976.9091000003,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,125909408.2296,21240939.9108,147150348.1404
2022-03-29 00:00:00 UTC,2022-03-29,21.91,1156992760.0,6943224.149,70000.0,5409524.149,3353904.97238,2055619.17662,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,123265198.1372,20794861.1906,144060059.3278
2022-03-30 00:00:00 UTC,2022-03-30,22.4,1157309744.0,7100448.718,70000.0,5532448.718,3430118.2051600004,2102330.51284,5317.0,119100.8,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,126021927.80799998,21259921.984,147281849.792
2022-03-31 00:00:00 UTC,2022-03-31,22.51,1157626815.0,7137271.874,70000.0,5561571.874,3448174.56188,2113397.31212,3950.97,88936.3347,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,126640785.48920001,21364323.386600003,148005108.8758
2022-04-01 00:00:00 UTC,2022-04-01,21.31,1157943973.0,6758637.653,70000.0,5266937.653,3349772.347308,1917165.305692,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,28167319.1149,63021936.3621,91189255.477
2022-04-02 00:00:00 UTC,2022-04-02,21.99,1158261218.0,6976215.883,70000.0,5436915.883,3457878.5015880005,1979037.381412,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,29066135.4921,65032960.1409,94099095.633
2022-04-03 00:00:00 UTC,2022-04-03,22.68,1158578550.0,7197086.145,70000.0,5609486.145,3567633.18822,2041852.95678,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,29978169.7572,67073557.7988,97051727.556
2022-04-04 00:00:00 UTC,2022-04-04,23.19,1158895969.0,7360941.528,70000.0,5737641.528,3649140.011808,2088501.516192,860.07,19945.0233,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,30652282.0401,68581825.63290001,99234107.67300001
2022-04-05 00:00:00 UTC,2022-04-05,22.56,1159213475.0,7162929.605,70000.0,5583729.605,3551252.0287800003,2032477.57622,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,29819555.102399997,66718671.2496,96538226.352
2022-04-06 00:00:00 UTC,2022-04-06,21.84,1159531067.0,6936225.283,70000.0,5407425.283,3439122.479988,1968302.803012,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,28867867.1736,64589351.9544,93457219.128
2022-04-07 00:00:00 UTC,2022-04-07,19.89,1159848747.0,6318650.117,70000.0,4926350.117,3133158.674412,1793191.442588,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,26290379.0331,58822445.52990001,85112824.56300001
2022-04-08 00:00:00 UTC,2022-04-08,20.44,1160166514.0,6495152.983,70000.0,5064352.983,3220928.497188,1843424.485812,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,27017362.8676,60449008.88040001,87466371.74800001
2022-04-09 00:00:00 UTC,2022-04-09,19.36,1160484368.0,6153650.331,70000.0,4798450.331,3051814.4105160004,1746635.920484,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,25589830.9744,57255029.9376,82844860.912
2022-04-10 00:00:00 UTC,2022-04-10,19.79,1160802309.0,6292050.859,70000.0,4906750.859,3120693.546324,1786057.312676,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,26158200.1541,58526706.7389,84684906.893
2022-04-11 00:00:00 UTC,2022-04-11,19.33,1161120337.0,6147481.815,70000.0,4794381.815,3049226.8343400005,1745154.98066,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,25550177.3107,57166308.300299995,82716485.611
2022-04-12 00:00:00 UTC,2022-04-12,17.18,1161438452.0,5465218.461,70000.0,4262618.461,2711025.341196,1551593.119804,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,22708331.4122,50807924.293800004,73516255.706
2022-04-13 00:00:00 UTC,2022-04-13,17.81,1161756654.0,5667183.24,70000.0,4420483.24,2811427.34064,1609055.89936,5247.0,93449.07,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,23541058.3499,52671078.677099995,76212137.027
2022-04-14 00:00:00 UTC,2022-04-14,18.2,1162074944.0,5792868.796,70000.0,4518868.796,2874000.554256,1644868.241744,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,24056555.978,53824459.962,77881015.94
2022-04-15 00:00:00 UTC,2022-04-15,17.95,1162393320.0,5714861.709,70000.0,4458361.709,2835518.046924,1622843.662076,100.0,1795.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,23726108.7805,53085112.9845,76811221.765
2022-04-16 00:00:00 UTC,2022-04-16,18.37,1162711784.0,5850182.272,70000.0,4564282.272,2902883.524992,1661398.7470079998,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,24281260.072300002,54327215.90670001,78608475.979
2022-04-17 00:00:00 UTC,2022-04-17,18.66,1163030335.0,5944164.902,70000.0,4637964.902,2949745.677672,1688219.224328,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,24664578.8214,55184858.4006,79849437.222
2022-04-18 00:00:00 UTC,2022-04-18,17.78,1163348974.0,5665391.606,70000.0,4420791.606,2811623.461416,1609168.144584,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,23501404.6862,52582357.0398,76083761.72600001
2022-04-19 00:00:00 UTC,2022-04-19,18.17,1163667700.0,5791246.809,70000.0,4519346.809,2874304.570524,1645042.238476,974.24,17701.9408,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,24016902.314300004,53735738.324700005,77752640.63900001
2022-04-20 00:00:00 UTC,2022-04-20,18.89,1163986513.0,6022378.862,70000.0,4700078.862,2989250.156232,1710828.705768,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,24968590.243100002,55865057.6199,80833647.863
2022-04-21 00:00:00 UTC,2022-04-21,19.08,1164305413.0,6084619.907,70000.0,4749019.907,3020376.660852,1728643.2461479998,5276.0,100666.08,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,25219730.113199998,56426961.322799996,81646691.43599999
2022-04-22 00:00:00 UTC,2022-04-22,18.18,1164624401.0,5799197.92,70000.0,4526597.92,2878916.27712,1647681.64288,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,24030120.2022,53765312.2038,77795432.406
2022-04-23 00:00:00 UTC,2022-04-23,18.31,1164943476.0,5842266.515,70000.0,4560566.515,2900520.30354,1660046.21146,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,24201952.7449,54149772.6321,78351725.377
2022-04-24 00:00:00 UTC,2022-04-24,18.74,1165262639.0,5981107.052,70000.0,4669307.052,2969679.285072,1699627.766928,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,24770321.924599998,55421449.4334,80191771.358
2022-04-25 00:00:00 UTC,2022-04-25,18.16,1165581889.0,5797580.69,70000.0,4526380.69,2878778.11884,1647602.57116,6478.88,117656.4608,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,24003684.426400002,53706164.4456,77709848.87200001
2022-04-26 00:00:00 UTC,2022-04-26,18.12,1165901226.0,5786395.568,70000.0,4517995.568,2873445.181248,1644550.3867519998,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,23950812.8748,53587868.92920001,77538681.804
2022-04-27 00:00:00 UTC,2022-04-27,16.61,1166220651.0,5305649.142,70000.0,4142949.142,2634915.654312,1508033.4876879998,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,21954911.8019,49122213.185100004,71077124.987
2022-04-28 00:00:00 UTC,2022-04-28,16.93,1166540164.0,5409346.746,70000.0,4224246.746,2686620.9304560004,1537625.815544,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,22377884.2147,50068577.316300005,72446461.531
2022-04-29 00:00:00 UTC,2022-04-29,16.98,1166859764.0,5426808.761,70000.0,4238208.761,2695500.771996,1542707.989004,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,22443973.654200003,50216446.7118,72660420.366
2022-04-30 00:00:00 UTC,2022-04-30,16.17,1167179451.0,5169348.597,70000.0,4037448.597,2567817.307692,1469631.289308,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7,21373324.734300002,47820962.504700005,69194287.23900001
2022-05-01 00:00:00 UTC,2022-05-01,14.56,1167499227.0,4655926.798,70000.0,3636726.798,2329687.1867988,1307039.6112011997,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,32561558.993600003,31444994.5264,64006553.52
2022-05-02 00:00:00 UTC,2022-05-02,15.41,1167819089.0,4929085.775,70000.0,3850385.775,2466557.1274650004,1383828.6475349998,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,34462474.1821,33280725.6629,67743199.845
2022-05-03 00:00:00 UTC,2022-05-03,14.99,1168139040.0,4796057.027,70000.0,3746757.027,2400172.5514962003,1346584.4755037995,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,33523198.4419,32373658.5131,65896856.955
2022-05-04 00:00:00 UTC,2022-05-04,14.72,1168459078.0,4710960.73,70000.0,3680560.73,2357767.2036380004,1322793.5263619998,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,32919378.323200002,31790543.9168,64709922.24
2022-05-05 00:00:00 UTC,2022-05-05,16.29,1168779204.0,5214848.871,70000.0,4074548.871,2610156.0067626,1464392.8642373998,328.0,5343.12,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,36430480.494899996,35181247.3101,71611727.80499999
2022-05-06 00:00:00 UTC,2022-05-06,14.59,1169099417.0,4671914.68,70000.0,3650614.68,2338583.7640080005,1312030.915992,13102.9,191171.311,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,32628650.1179,31509785.0371,64138435.155
2022-05-07 00:00:00 UTC,2022-05-07,14.35,1169419718.0,4596322.366,70000.0,3591822.366,2300921.4076596,1290900.9583403997,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,32091921.1235,30991460.9515,63083382.075
2022-05-08 00:00:00 UTC,2022-05-08,13.8,1169740107.0,4421367.702,70000.0,3455367.702,2213508.5499012005,1241859.1520987998,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,30861917.178000003,29803634.922000002,60665552.10000001
2022-05-09 00:00:00 UTC,2022-05-09,13.22,1170060584.0,4236702.526,70000.0,3311302.526,2121220.3981556003,1190082.1278443998,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,29564822.108200002,28551018.3818,58115840.49
2022-05-10 00:00:00 UTC,2022-05-10,10.8,1170381149.0,3462097.07,70000.0,2706097.07,1733525.783042,972571.2869579998,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,24152804.748000003,23324583.852,47477388.60000001
2022-05-11 00:00:00 UTC,2022-05-11,11.32,1170701801.0,3629784.822,70000.0,2837384.822,1817628.7169732,1019756.1050267998,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,25315717.5692,24447619.3708,49763336.94
2022-05-12 00:00:00 UTC,2022-05-12,8.901,1171022541.0,2854908.693,70000.0,2231838.693,1429715.8667358002,802122.8262641999,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,19905936.57981,19223344.52469,39129281.104499996
2022-05-13 00:00:00 UTC,2022-05-13,8.769,1171343369.0,2813341.552,70000.0,2199511.552,1409007.1002112003,790504.4517888,242.0,2122.098,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,19610735.63289,18938266.27761,38549001.910500005
2022-05-14 00:00:00 UTC,2022-05-14,10.48,1171664285.0,3363199.592,70000.0,2629599.592,1684521.4986352003,945078.0933648,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,23437166.088800002,22633485.071200002,46070651.160000004
2022-05-15 00:00:00 UTC,2022-05-15,11.37,1171985289.0,3649814.499,70000.0,2853914.499,1828217.6280594,1025696.8709405998,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,25427536.109699998,24555603.555299997,49983139.66499999
2022-05-16 00:00:00 UTC,2022-05-16,11.8,1172306381.0,3788883.948,70000.0,2962883.948,1898023.4570888,1064860.4909111997,731.0,8625.8,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,26389175.558000002,25484267.542,51873443.1
2022-05-17 00:00:00 UTC,2022-05-17,10.66,1172627561.0,3423776.992,70000.0,2677576.992,1715255.8210752,962321.1709248,17458.0,186102.28,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,23839712.8346,23022228.1354,46861940.97
2022-05-18 00:00:00 UTC,2022-05-18,11.05,1172948829.0,3550009.465,70000.0,2776509.465,1778631.963279,997877.5017209998,20711.2971,228859.833,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,24711897.450500004,23864504.7745,48576402.22500001
2022-05-19 00:00:00 UTC,2022-05-19,9.517,1173270185.0,3058343.562,70000.0,2392153.562,1532413.5718172002,859739.9901827999,120879.0,1150405.443,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,21283540.99877,20553709.677729998,41837250.67649999
2022-05-20 00:00:00 UTC,2022-05-20,10.07,1173591628.0,3236939.934,70000.0,2532039.934,1622024.7817204,910015.1522795998,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,22520254.056700002,21748014.7583,44268268.815
2022-05-21 00:00:00 UTC,2022-05-21,9.695,1173913160.0,3117252.284,70000.0,2438602.284,1562168.6231304002,876433.6608695999,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,21681615.00295,20938133.37455,42619748.3775
2022-05-22 00:00:00 UTC,2022-05-22,9.996,1174234780.0,3214913.959,70000.0,2515193.959,1611233.2501354,903960.7088645998,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,22354762.61676,21588198.16524,43942960.782000005
2022-05-23 00:00:00 UTC,2022-05-23,10.18,1174556489.0,3274989.059,70000.0,2562389.059,1641466.4311954002,920922.6278045998,5489.0,55878.02,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,22766254.8458,21985579.964199997,44751834.81
2022-05-24 00:00:00 UTC,2022-05-24,9.917,1174878285.0,3191253.89,70000.0,2497063.89,1599619.1279340002,897444.7620659999,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,22178089.32277,21417583.153729998,43595672.4765
2022-05-25 00:00:00 UTC,2022-05-25,10.19,1175200169.0,3280002.664,70000.0,2566702.664,1644229.7265584,922472.9374415998,3948.15,40231.6485,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,22788618.5539,22007176.801099997,44795795.355
2022-05-26 00:00:00 UTC,2022-05-26,9.855,1175522142.0,3173040.457,70000.0,2483190.457,1590731.8067542,892458.6502457998,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,22039434.33255,21283682.76495,43323117.0975
2022-05-27 00:00:00 UTC,2022-05-27,9.198,1175844203.0,2962315.798,70000.0,2318455.798,1485202.7841988,833253.0138011998,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,20570138.710380003,19864770.580620002,40434909.29100001
2022-05-28 00:00:00 UTC,2022-05-28,9.138,1176166352.0,2943798.445,70000.0,2304138.445,1476031.087867,828107.3571329998,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,20435956.46178,19735189.55922,40171146.021
2022-05-29 00:00:00 UTC,2022-05-29,9.695,1176488589.0,3124091.173,70000.0,2445441.173,1566549.6154238002,878891.5575761999,0.0,0.0,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,21681615.00295,20938133.37455,42619748.3775
2022-05-30 00:00:00 UTC,2022-05-30,9.986,1176810915.0,3218743.85,70000.0,2519723.85,1614135.0983100005,905588.7516899998,9582.17,95687.54962,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,22332398.908660002,21566601.32834,43899000.237
2022-05-31 00:00:00 UTC,2022-05-31,10.46,1177133329.0,3372449.91,70000.0,2640249.91,1691344.0923460005,948905.817654,25965.03,271594.2138,0.0,,,,,64.06,,,,,,,,,0.6406000000000001,0.3593999999999999,2236370.81,2159683.69,4396054.5,23392438.6726,22590291.397400003,45982730.07000001
2022-06-01 00:00:00 UTC,2022-06-01,10.44,1177455831.0,3366923.823,70000.0,2636123.823,1691073.4324545,945050.3905454996,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,13419748.782,30962037.1428,44381785.9248
2022-06-02 00:00:00 UTC,2022-06-02,9.484,1177778422.0,3059449.617,70000.0,2395569.617,1536757.9093055003,858811.7076944999,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,12190890.5602,28126816.11708,40317706.67728
2022-06-03 00:00:00 UTC,2022-06-03,9.896,1178101101.0,3193231.579,70000.0,2500511.579,1604078.1779285,896433.4010714998,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,12720482.178800002,29348689.613520004,42069171.792320006
2022-06-04 00:00:00 UTC,2022-06-04,9.372,1178423868.0,3024976.306,70000.0,2368936.306,1519672.640299,849263.6657009998,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,12046923.9066,27794656.33164,39841580.23824
2022-06-05 00:00:00 UTC,2022-06-05,9.436,1178746724.0,3046467.841,70000.0,2385947.841,1530585.5400015002,855362.3009984998,26253.17325,247724.9428,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,12129190.5658,27984461.92332,40113652.48912
2022-06-06 00:00:00 UTC,2022-06-06,9.338,1179069668.0,3015653.948,70000.0,2361993.948,1515219.117642,846774.8303579998,63290.0,591002.02,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,12003219.7439,27693822.111059997,39697041.854959995
2022-06-07 00:00:00 UTC,2022-06-07,9.472,1179392701.0,3059766.548,70000.0,2396726.548,1537500.0805420002,859226.4674579998,4693.94,44460.99968,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,12175465.5616,28091227.56864,40266693.13024
2022-06-08 00:00:00 UTC,2022-06-08,9.245,1179715822.0,2987256.307,70000.0,2340106.307,1501178.1959405,838928.1110594999,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,11883676.00475,27418010.86065,39301686.8654
2022-06-09 00:00:00 UTC,2022-06-09,9.0,1180039032.0,2908888.329,70000.0,2278888.329,1461906.8630535002,816981.4659464998,4725.8979,42533.0811,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,11568748.950000001,26691411.330000002,38260160.28
2022-06-10 00:00:00 UTC,2022-06-10,9.224,1180362331.0,2982104.119,70000.0,2336424.119,1498816.0723385,837608.0466614998,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,11856682.2572,27355730.90088,39212413.158080004
2022-06-11 00:00:00 UTC,2022-06-11,8.656,1180685718.0,2799237.352,70000.0,2193317.352,1407013.081308,786304.2706919998,2635.0,22808.56,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,11126565.656800002,25671206.274720002,36797771.93152
2022-06-12 00:00:00 UTC,2022-06-12,8.007,1181009193.0,2590068.641,70000.0,2029578.641,1301974.6982015,727603.9427984998,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,10292330.31585,23746458.94659,34038789.262439996
2022-06-13 00:00:00 UTC,2022-06-13,7.45,1181332757.0,2410553.011,70000.0,1889053.011,1211827.5065565,677225.5044434998,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,9576353.297500001,22094557.1565,31670910.454000004
2022-06-14 00:00:00 UTC,2022-06-14,7.001,1181656410.0,2265893.324,70000.0,1775823.324,1139190.662346,636632.6616539999,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,8999201.26655,20762952.30237,29762153.56892
2022-06-15 00:00:00 UTC,2022-06-15,7.379,1181980152.0,2388888.397,70000.0,1872358.397,1201117.9116755002,671240.4853244999,2292.06,16913.11074,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,9485088.72245,21883991.57823,31369080.30068
2022-06-16 00:00:00 UTC,2022-06-16,8.516,1182303982.0,2757737.8,70000.0,2161617.8,1386677.8187,774939.9812999998,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,10946607.3398,25256006.54292,36202613.88272
2022-06-17 00:00:00 UTC,2022-06-17,7.105,1182627901.0,2301443.778,70000.0,1804093.778,1157326.158587,646767.6194129998,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,9132884.58775,21071386.388850003,30204270.976600006
2022-06-18 00:00:00 UTC,2022-06-18,7.325,1182951908.0,2373355.992,70000.0,1860605.992,1193578.743868,667027.2481319999,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,9415676.22875,21723843.11025,31139519.339
2022-06-19 00:00:00 UTC,2022-06-19,7.068,1183276005.0,2290713.449,70000.0,1795953.449,1152104.1375335,643849.3114664999,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,9085324.1754,20961655.03116,30046979.20656
2022-06-20 00:00:00 UTC,2022-06-20,7.504,1183600190.0,2432685.792,70000.0,1907405.792,1223600.815568,683804.9764319998,0.0,0.0,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,9645765.791199999,22254705.624479998,31900471.41568
2022-06-21 00:00:00 UTC,2022-06-21,7.894,1183924464.0,2559819.15,70000.0,2007239.15,1287643.914725,719595.2352749999,9888.19,78057.37186,0.0,,,,,64.15,,,,,,,,,0.6415000000000001,0.3584999999999999,1285416.55,2965712.37,4251128.92,10147078.2457,23411333.44878,33558411.69448
