snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2021-06-03 00:00:00 UTC,2021-06-03,26.16,1066004558.0,7638093.466,,7638093.4663,3920633.37625179,3717460.09004821,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1450439.7176,1181343.7876,2631783.5052
2021-06-04 00:00:00 UTC,2021-06-04,27.23,1066296614.0,7952686.061,,7952686.0603,4082113.7547519896,3870572.3055480095,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1509765.8069666668,1229663.2773833333,2739429.08435
2021-06-05 00:00:00 UTC,2021-06-05,25.1,1066588750.0,7332615.074,,7332615.0735,3763831.31722755,3568783.75627245,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1391668.0776666668,1133475.8818333333,2525143.9595
2021-06-06 00:00:00 UTC,2021-06-06,23.81,1066880966.0,6957665.246,,6957665.2456,3571369.57056648,3386295.67503352,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1320144.1007666667,1075221.5436833333,2395365.64445
2021-06-07 00:00:00 UTC,2021-06-07,24.14,1067173263.0,7056029.186,,7056029.1864,3621859.78137912,3434169.40502088,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1338440.9320666667,1090123.8162333332,2428564.7483
2021-06-08 00:00:00 UTC,2021-06-08,21.39,1067465639.0,6253927.695,,6253927.6948,3210141.08574084,3043786.60905916,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1185967.3379000002,965938.21165,2151905.54955
2021-06-09 00:00:00 UTC,2021-06-09,21.86,1067758095.0,6393095.58,,6393095.5795,3281575.9609573497,3111519.6185426502,1300.0,28418.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1212026.4612666667,987162.6604333333,2199189.1217
2021-06-10 00:00:00 UTC,2021-06-10,23.19,1068050632.0,6783920.61,,6783920.6099,3482186.4490616694,3301734.16083833,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1285768.2359000002,1047223.33465,2332991.5705500003
2021-06-11 00:00:00 UTC,2021-06-11,22.68,1068343248.0,6636544.747,,6636544.747,3406538.4186351,3230006.3283649,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1257491.3148,1024192.5497999999,2281683.8646
2021-06-12 00:00:00 UTC,2021-06-12,21.05,1068635945.0,6161267.226,,6161267.2265,3162578.46736245,2998688.75913755,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1167116.0571666667,950584.3550833333,2117700.41225
2021-06-13 00:00:00 UTC,2021-06-13,20.84,1068928722.0,6101472.081,,6101472.080599999,3131885.6189719792,2969586.46162802,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1155472.6190666668,941101.0907333333,2096573.7098
2021-06-14 00:00:00 UTC,2021-06-14,22.08,1069221579.0,6466286.625,,6466286.625,3319144.9246125,3147141.7003875,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1224224.3488,997097.5087999998,2221321.8575999998
2021-06-15 00:00:00 UTC,2021-06-15,25.93,1069514517.0,7595867.274,,7595867.2738,3898958.67164154,3696908.60215846,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1437687.3806333335,1170957.3552166666,2608644.73585
2021-06-16 00:00:00 UTC,2021-06-16,24.11,1069807534.0,7064656.163,,7064656.1631000005,3626288.00851923,3438368.1545807705,396.0,9547.56,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1336777.5837666667,1088769.0641833332,2425546.64795
2021-06-17 00:00:00 UTC,2021-06-17,22.83,1070100632.0,6691426.304,,6691426.3038,3434709.12174054,3256717.18205946,1849.0,42212.67,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1265808.0563,1030966.3100499999,2296774.36635
2021-06-18 00:00:00 UTC,2021-06-18,22.55,1070393811.0,6611169.66,,6611169.6599,3393513.38642667,3217656.2734733303,780.0,17589.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1250283.4721666668,1018321.9575833334,2268605.42975
2021-06-19 00:00:00 UTC,2021-06-19,21.45,1070687069.0,6290396.503,,6290396.5032,3228860.52509256,3061535.9781074403,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1189294.0345,968647.71575,2157941.75025
2021-06-20 00:00:00 UTC,2021-06-20,20.38,1070980408.0,5978247.252,,5978247.251700001,3068634.3142976104,2909612.9374023904,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1129967.9451333333,920328.2259666666,2050296.1711
2021-06-21 00:00:00 UTC,2021-06-21,20.74,1071273827.0,6085516.072,,6085516.0718,3123695.39965494,2961820.6721450603,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1149928.1247333332,936585.2505666666,2086513.3753
2021-06-22 00:00:00 UTC,2021-06-22,15.78,1071567327.0,4631424.93,,4631424.9297,2377310.41641501,2254114.51328499,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,874921.2058,712599.5782999999,1587520.7840999998
2021-06-23 00:00:00 UTC,2021-06-23,14.62,1071860907.0,4292140.91,,4292140.9101,2203155.92915433,2088984.98094567,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,810605.0715333333,660215.8323666666,1470820.9038999998
2021-06-24 00:00:00 UTC,2021-06-24,15.86,1072154568.0,4657455.887,,4657455.887,2390672.1067971,2266783.7802029,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,879356.8012666667,716212.2504333333,1595569.0517000002
2021-06-25 00:00:00 UTC,2021-06-25,16.26,1072448309.0,4776228.293,,4776228.293099999,2451637.98284823,2324590.3102517696,1883.18,30620.5068,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,901534.7786000001,734275.6111000001,1635810.3897000002
2021-06-26 00:00:00 UTC,2021-06-26,14.74,1072742130.0,4330928.238,,4330928.2375,2223065.46430875,2107862.77319125,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,817258.4647333334,665634.8405666667,1482893.3053000001
2021-06-27 00:00:00 UTC,2021-06-27,14.41,1073036032.0,4235127.149,,4235127.1489,2173890.76553037,2061236.3833696304,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,798961.6334333334,650732.5680166667,1449694.20145
2021-06-28 00:00:00 UTC,2021-06-28,14.97,1073330014.0,4400917.643,,4400917.6433,2258991.0263058897,2141926.61699411,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,830010.8017000001,676021.27295,1506032.07465
2021-06-29 00:00:00 UTC,2021-06-29,15.77,1073624077.0,4637373.788,,4637373.7886,2380363.9656883795,2257009.82291162,2051.817,32357.15409,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,874366.7563666666,712147.9942833333,1586514.7506499998
2021-06-30 00:00:00 UTC,2021-06-30,16.27,1073918221.0,4785716.093,,4785716.092800001,2456508.07043424,2329208.0223657605,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,902089.2280333333,734727.1951166666,1636816.42315
2021-07-01 00:00:00 UTC,2021-07-01,16.41,1074212445.0,4828218.632,,4828218.6322,2417971.89100576,2410246.74119424,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,660139.8866419354,822303.7130903226,1482443.599732258
2021-07-02 00:00:00 UTC,2021-07-02,15.28,1074506750.0,4496977.031,,4496977.0313,2252086.09727504,2244890.93402496,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,614682.3563612902,765679.5085935483,1380361.8649548385
2021-07-03 00:00:00 UTC,2021-07-03,15.34,1074801135.0,4515872.204,,4515872.2045,2261548.8000136,2254323.4044864,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,617096.0305354838,768686.1035225806,1385782.1340580643
2021-07-04 00:00:00 UTC,2021-07-04,15.5,1075095601.0,4564224.0,,4564223.9996,2285763.37899968,2278460.62060032,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,623532.495,776703.69,1400236.185
2021-07-05 00:00:00 UTC,2021-07-05,16.02,1075390148.0,4718638.777,,4718638.777,2363094.2995216,2355544.4774784,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,644451.0045096774,802760.8460516129,1447211.8505612903
2021-07-06 00:00:00 UTC,2021-07-06,15.31,1075684776.0,4510746.074,,4510746.0739,2258981.6338091204,2251764.44009088,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,615889.1934483871,767182.8060580645,1383071.9995064517
2021-07-07 00:00:00 UTC,2021-07-07,16.01,1075979484.0,4718277.605,,4718277.6055000005,2362913.4248344004,2355364.1806656,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,644048.7254806452,802259.7468967743,1446308.4723774195
2021-07-08 00:00:00 UTC,2021-07-08,16.84,1076274273.0,4964245.071,,4964245.070300001,2486093.9312062403,2478151.1390937604,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,677437.8848903226,843850.9767483871,1521288.8616387097
2021-07-09 00:00:00 UTC,2021-07-09,15.38,1076569142.0,4535095.429,,4535095.428300001,2271175.7904926403,2263919.6378073604,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,618705.146651613,770690.5001419355,1389395.6467935485
2021-07-10 00:00:00 UTC,2021-07-10,15.73,1076864093.0,4639570.578,,4639570.5784,2323496.94566272,2316073.63273728,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,632784.9126677419,788228.9705612903,1421013.8832290322
2021-07-11 00:00:00 UTC,2021-07-11,15.36,1077159124.0,4531680.128,,4531680.1280000005,2269465.4081024,2262214.7198976004,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,617900.5885935483,769688.301832258,1387588.8904258064
2021-07-12 00:00:00 UTC,2021-07-12,15.51,1077454236.0,4577188.497,,4577188.4968,2292255.99919744,2284932.49760256,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,623934.7740290322,777204.7891548387,1401139.5631838709
2021-07-13 00:00:00 UTC,2021-07-13,14.93,1077749429.0,4407230.615,,4407230.6152,2207141.09209216,2200089.52310784,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,600602.5903451613,748141.0381741935,1348743.6285193549
2021-07-14 00:00:00 UTC,2021-07-14,14.14,1078044703.0,4175171.761,,4175171.7615,2090926.0181592,2084245.7433408,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,568822.5470516129,708554.2049419355,1277376.7519935484
2021-07-15 00:00:00 UTC,2021-07-15,13.79,1078340058.0,4072941.494,,4072941.4938,2039729.10009504,2033212.39370496,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,554742.7810354838,691015.7345225805,1245758.5155580644
2021-07-16 00:00:00 UTC,2021-07-16,13.04,1078635493.0,3852480.644,,3852480.6445,1929322.3067656,1923158.3377344,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,524571.8538580644,653433.2979096774,1178005.151767742
2021-07-17 00:00:00 UTC,2021-07-17,12.01,1078931010.0,3549154.048,,3549154.0479,1777416.3471883202,1771737.70071168,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,483137.1138677419,601820.0849612902,1084957.198829032
2021-07-18 00:00:00 UTC,2021-07-18,12.27,1079226607.0,3626981.778,,3626981.7783,1816392.47457264,1810589.30372736,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,493596.3686225806,614848.6629870967,1108445.0316096772
2021-07-19 00:00:00 UTC,2021-07-19,12.77,1079522286.0,3775814.733,,3775814.7334,1890928.0184867205,1884886.71491328,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,513710.3200741935,639903.6207290322,1153613.9408032256
2021-07-20 00:00:00 UTC,2021-07-20,11.53,1079818045.0,3410107.385,,3410107.3851,1707781.77845808,1702325.60664192,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,463827.7204741935,577767.3255290322,1041595.0460032257
2021-07-21 00:00:00 UTC,2021-07-21,11.07,1080113886.0,3274955.004,,3274955.0032,1640097.4656025602,1634857.53759744,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,445322.8851387097,554716.7644064516,1000039.6495451613
2021-07-22 00:00:00 UTC,2021-07-22,12.4,1080409808.0,3669427.996,,3669427.996,1837649.5403968005,1831778.4556032,2736.0,33926.4,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,498825.996,621362.952,1120188.948
2021-07-23 00:00:00 UTC,2021-07-23,13.26,1080705810.0,3924995.63,,3924995.6299,1965637.81145392,1959357.81844608,626.0,8300.76,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,533421.9924967742,664457.479316129,1197879.4718129032
2021-07-24 00:00:00 UTC,2021-07-24,13.35,1081001894.0,3952718.512,,3952718.5115,1979521.4305592,1973197.0809408,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,537042.5037580645,668967.3717096774,1206009.8754677419
2021-07-25 00:00:00 UTC,2021-07-25,13.84,1081298059.0,4098922.25,,4098922.2507,2052740.26315056,2046181.98754944,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,556754.1761806451,693521.2302967742,1250275.4064774192
2021-07-26 00:00:00 UTC,2021-07-26,13.8,1081594305.0,4088195.401,,4088195.401,2047368.2568208,2040827.1441792,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,555145.0600645161,691516.8336774193,1246661.8937419355
2021-07-27 00:00:00 UTC,2021-07-27,13.94,1081890632.0,4130801.264,,4130801.2639,2068705.27296112,2062095.99093888,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,560776.9664709677,698532.2218451613,1259309.1883161291
2021-07-28 00:00:00 UTC,2021-07-28,14.32,1082187041.0,4244568.179,,4244568.1787,2125679.7438929603,2118888.43480704,3008.0,43074.56,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,576063.5695741936,717573.9897290323,1293637.559303226
2021-07-29 00:00:00 UTC,2021-07-29,14.54,1082483530.0,4310958.787,,4310958.786499999,2158928.1602792,2152030.6262207995,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,584913.7082129031,728598.1711354838,1313511.879348387
2021-07-30 00:00:00 UTC,2021-07-30,15.23,1082780101.0,4516773.744,,4516773.7435,2262000.2907448,2254773.4527552,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,612670.961216129,763174.0128193548,1375844.9740354838
2021-07-31 00:00:00 UTC,2021-07-31,15.79,1083076753.0,4684136.382,,4684136.3825,2345815.5003560004,2338320.882144,0.0,0.0,0.0,,,,,50.08,,,,,,,,,0.5008,0.4992,40227.902903225804,50109.915483870966,2800472.37,635198.5868419354,791235.5654903225,1426434.152332258
2021-08-01 00:00:00 UTC,2021-08-01,16.91,1083373487.0,5017761.067,,5017761.0676,2478773.9673944,2538987.1002056,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1254144.578048387,490155.69285806455,1744300.2709064516
2021-08-02 00:00:00 UTC,2021-08-02,18.32,1083670301.0,5437644.458,,5437644.458299999,2686196.3624002,2751448.0958997994,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1358718.4310967743,531026.155716129,1889744.5868129032
2021-08-03 00:00:00 UTC,2021-08-03,18.18,1083967197.0,5397568.788,,5397568.7875,2666398.981025,2731169.806475,4310.0,78355.8,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1348335.2116451613,526968.0955741935,1875303.307219355
2021-08-04 00:00:00 UTC,2021-08-04,17.47,1084264174.0,5188193.68,,5188193.6805,2562967.678167,2625226.002333,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1295677.4558548387,506387.9334258064,1802065.3892806452
2021-08-05 00:00:00 UTC,2021-08-05,19.18,1084561233.0,5697585.443,,5697585.443,2814607.208842,2882978.234158,4357.0,83567.26,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1422501.0648709678,555954.2394451613,1978455.304316129
2021-08-06 00:00:00 UTC,2021-08-06,19.14,1084858373.0,5687260.822,,5687260.822,2809506.846068,2877753.975932,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1419534.4307419355,554794.7936903225,1974329.224432258
2021-08-07 00:00:00 UTC,2021-08-07,20.42,1085155595.0,6069262.46,,6069262.4606,2998215.6555364,3071046.8050636,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1514466.7228709678,591897.0578451613,2106363.780716129
2021-08-08 00:00:00 UTC,2021-08-08,21.03,1085452898.0,6252280.043,,6252280.043,3088626.341242,3163653.701758,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1559707.8933387098,609578.6056064516,2169286.4989451617
2021-08-09 00:00:00 UTC,2021-08-09,19.74,1085750282.0,5870367.177,,5870367.1772,2899961.3855368,2970405.7916632,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1464033.9426774192,572186.4800129032,2036220.4226903224
2021-08-10 00:00:00 UTC,2021-08-10,20.62,1086047748.0,6133745.428,,6133745.4283,3030070.2415802,3103675.1867198,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1529299.893516129,597694.2866193549,2126994.180135484
2021-08-11 00:00:00 UTC,2021-08-11,20.65,1086345295.0,6144352.326,,6144352.3263,3035310.0491922,3109042.2771078,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1531524.869112903,598563.8709354838,2130088.740048387
2021-08-12 00:00:00 UTC,2021-08-12,21.37,1086642924.0,6360328.481,,6360328.481000001,3142002.2696140003,3218326.2113860003,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1584924.283435484,619433.8945225807,2204358.1779580647
2021-08-13 00:00:00 UTC,2021-08-13,20.76,1086940634.0,6180467.699,,6180467.6989,3053151.0432566,3127316.6556434003,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1539683.1129677421,601752.3467612903,2141435.4597290326
2021-08-14 00:00:00 UTC,2021-08-14,22.6,1087238426.0,6730098.174,,6730098.1745,3324668.498203,3405429.676297,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1676148.2829032259,655086.851483871,2331235.134387097
2021-08-15 00:00:00 UTC,2021-08-15,22.84,1087536300.0,6803431.687,,6803431.6869,3360895.2533286,3442536.4335714,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1693948.0876774194,662043.5260129032,2355991.6136903227
2021-08-16 00:00:00 UTC,2021-08-16,23.11,1087834255.0,6885743.531,,6885743.5314,3401557.3045116,3484186.2268884,2210.7,51089.277,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1713972.868048387,669869.7848580645,2383842.6529064514
2021-08-17 00:00:00 UTC,2021-08-17,24.5,1088132292.0,7301901.163,,7301901.1631,3607139.1745714,3694761.9885286,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1817063.404032258,710160.5248387097,2527223.9288709676
2021-08-18 00:00:00 UTC,2021-08-18,23.47,1088430410.0,6996839.695,,6996839.6955,3456438.8095770003,3540400.885923,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1740672.5752096772,680304.7966516129,2420977.37186129
2021-08-19 00:00:00 UTC,2021-08-19,24.21,1088728610.0,7219424.721,,7219424.7208,3566395.8120752,3653028.9087248,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1795555.3065967741,701754.5431161291,2497309.849712903
2021-08-20 00:00:00 UTC,2021-08-20,26.39,1089026892.0,7871656.993,,7871656.9935,3888598.554789,3983058.438711,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,1957236.8666290322,764944.3367548387,2722181.203383871
2021-08-21 00:00:00 UTC,2021-08-21,28.11,1089325256.0,8386998.887,,8386998.8872,4143177.4502768,4243821.4369232,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,2084802.1341774194,814800.5042129032,2899602.6383903227
2021-08-22 00:00:00 UTC,2021-08-22,27.98,1089623701.0,8350498.809,,8350498.8085,4125146.411399,4225352.397101,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,2075160.5732580645,811032.3055096774,2886192.878767742
2021-08-23 00:00:00 UTC,2021-08-23,27.76,1089922228.0,8287110.668,,8287110.6676,4093832.6697944,4193277.9978056,0.0,0.0,0.0,,,,,49.4,,,,,,,,,0.494,0.506,74165.85322580645,28986.143870967742,3197711.91,2058844.0855483871,804655.3538580646,2863499.439406452
