snapped_at,Date,Price,issuance,Dollar value infflation,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 10,Treasury owned,112000000,Unnamed: 13,Average comission Validator,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
2022-04-30 00:00:00 UTC,2022-04-30,16.17,1167179451.0,5169348.597,245027.1235,4924321.474,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-01 00:00:00 UTC,2022-05-01,14.56,1167499227.0,4655926.798,220690.9302,4435235.867,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-02 00:00:00 UTC,2022-05-02,15.41,1167819089.0,4929085.775,233638.6658,4695447.11,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-03 00:00:00 UTC,2022-05-03,14.99,1168139040.0,4796057.027,227333.1031,4568723.924,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-04 00:00:00 UTC,2022-05-04,14.72,1168459078.0,4710960.73,223299.5386,4487661.192,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-05 00:00:00 UTC,2022-05-05,16.29,1168779204.0,5214848.871,247183.8365,4967665.034,328.0,5343.12,0.0,,,,,,,,,,,,,
2022-05-06 00:00:00 UTC,2022-05-06,14.59,1169099417.0,4671914.68,221448.7558,4450465.924,13102.9,191171.311,0.0,,,,,,,,,,,,,
2022-05-07 00:00:00 UTC,2022-05-07,14.35,1169419718.0,4596322.366,217865.6801,4378456.686,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-08 00:00:00 UTC,2022-05-08,13.8,1169740107.0,4421367.702,209572.8291,4211794.873,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-09 00:00:00 UTC,2022-05-09,13.22,1170060584.0,4236702.526,200819.6997,4035882.826,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-10 00:00:00 UTC,2022-05-10,10.8,1170381149.0,3462097.07,164103.4011,3297993.669,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-11 00:00:00 UTC,2022-05-11,11.32,1170701801.0,3629784.822,172051.8006,3457733.022,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-12 00:00:00 UTC,2022-05-12,8.901,1171022541.0,2854908.693,135322.6721,2719586.021,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-13 00:00:00 UTC,2022-05-13,8.769,1171343369.0,2813341.552,133352.3895,2679989.162,242.0,2122.098,0.0,,,,,,,,,,,,,
2022-05-14 00:00:00 UTC,2022-05-14,10.48,1171664285.0,3363199.592,159415.6606,3203783.931,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-15 00:00:00 UTC,2022-05-15,11.37,1171985289.0,3649814.499,173001.2073,3476813.292,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-16 00:00:00 UTC,2022-05-16,11.8,1172306381.0,3788883.948,179593.0992,3609290.849,731.0,8625.8,0.0,,,,,,,,,,,,,
2022-05-17 00:00:00 UTC,2022-05-17,10.66,1172627561.0,3423776.992,162287.0294,3261489.963,17458.0,186102.28,0.0,,,,,,,,,,,,,
2022-05-18 00:00:00 UTC,2022-05-18,11.05,1172948829.0,3550009.465,168270.4486,3381739.016,20711.2971,228859.833,0.0,,,,,,,,,,,,,
2022-05-19 00:00:00 UTC,2022-05-19,9.517,1173270185.0,3058343.562,144965.4849,2913378.077,120879.0,1150405.443,0.0,,,,,,,,,,,,,
2022-05-20 00:00:00 UTC,2022-05-20,10.07,1173591628.0,3236939.934,153430.9529,3083508.981,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-21 00:00:00 UTC,2022-05-21,9.695,1173913160.0,3117252.284,147757.7583,2969494.526,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-22 00:00:00 UTC,2022-05-22,9.996,1174234780.0,3214913.959,152386.9217,3062527.037,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-23 00:00:00 UTC,2022-05-23,10.18,1174556489.0,3274989.059,155234.4814,3119754.577,5489.0,55878.02,0.0,,,,,,,,,,,,,
2022-05-24 00:00:00 UTC,2022-05-24,9.917,1174878285.0,3191253.89,151265.4344,3039988.455,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-25 00:00:00 UTC,2022-05-25,10.19,1175200169.0,3280002.664,155472.1263,3124530.537,3948.15,40231.6485,0.0,,,,,,,,,,,,,
2022-05-26 00:00:00 UTC,2022-05-26,9.855,1175522142.0,3173040.457,150402.1177,3022638.339,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-27 00:00:00 UTC,2022-05-27,9.198,1175844203.0,2962315.798,140413.7688,2821902.029,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-28 00:00:00 UTC,2022-05-28,9.138,1176166352.0,2943798.445,139536.0463,2804262.399,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-29 00:00:00 UTC,2022-05-29,9.695,1176488589.0,3124091.173,148081.9216,2976009.251,0.0,0.0,0.0,,,,,,,,,,,,,
2022-05-30 00:00:00 UTC,2022-05-30,9.986,1176810915.0,3218743.85,152568.4585,3066175.391,9582.17,95687.54962,0.0,,,,,,,,,,,,,
2022-05-31 00:00:00 UTC,2022-05-31,10.46,1177133329.0,3372449.91,159854.1257,3212595.784,25965.03,271594.2138,0.0,,,,,,,,,,,,,
2022-06-01 00:00:00 UTC,2022-06-01,10.44,1177455831.0,3366923.823,159592.1892,3207331.634,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-02 00:00:00 UTC,2022-06-02,9.484,1177778422.0,3059449.617,145017.9119,2914431.705,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-03 00:00:00 UTC,2022-06-03,9.896,1178101101.0,3193231.579,151359.1768,3041872.402,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-04 00:00:00 UTC,2022-06-04,9.372,1178423868.0,3024976.306,143383.8769,2881592.429,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-05 00:00:00 UTC,2022-06-05,9.436,1178746724.0,3046467.841,144402.5757,2902065.266,26253.17325,247724.9428,0.0,,,,,,,,,,,,,
2022-06-06 00:00:00 UTC,2022-06-06,9.338,1179069668.0,3015653.948,142941.9971,2872711.951,63290.0,591002.02,0.0,,,,,,,,,,,,,
2022-06-07 00:00:00 UTC,2022-06-07,9.472,1179392701.0,3059766.548,145032.9344,2914733.613,4693.94,44460.99968,0.0,,,,,,,,,,,,,
2022-06-08 00:00:00 UTC,2022-06-08,9.245,1179715822.0,2987256.307,141595.949,2845660.359,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-09 00:00:00 UTC,2022-06-09,9.0,1180039032.0,2908888.329,137881.3068,2771007.023,4725.8979,42533.0811,0.0,,,,,,,,,,,,,
2022-06-10 00:00:00 UTC,2022-06-10,9.224,1180362331.0,2982104.119,141351.7352,2840752.384,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-11 00:00:00 UTC,2022-06-11,8.656,1180685718.0,2799237.352,132683.8505,2666553.501,2635.0,22808.56,0.0,,,,,,,,,,,,,
2022-06-12 00:00:00 UTC,2022-06-12,8.007,1181009193.0,2590068.641,122769.2536,2467299.388,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-13 00:00:00 UTC,2022-06-13,7.45,1181332757.0,2410553.011,114260.2127,2296292.798,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-14 00:00:00 UTC,2022-06-14,7.001,1181656410.0,2265893.324,107403.3436,2158489.981,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-15 00:00:00 UTC,2022-06-15,7.379,1181980152.0,2388888.397,113233.31,2275655.087,2292.06,16913.11074,0.0,,,,,,,,,,,,,
2022-06-16 00:00:00 UTC,2022-06-16,8.516,1182303982.0,2757737.8,130716.7717,2627021.028,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-17 00:00:00 UTC,2022-06-17,7.105,1182627901.0,2301443.778,109088.4351,2192355.343,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-18 00:00:00 UTC,2022-06-18,7.325,1182951908.0,2373355.992,112497.074,2260858.918,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-19 00:00:00 UTC,2022-06-19,7.068,1183276005.0,2290713.449,108579.8175,2182133.631,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-20 00:00:00 UTC,2022-06-20,7.504,1183600190.0,2432685.792,115309.3065,2317376.485,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-21 00:00:00 UTC,2022-06-21,7.894,1183924464.0,2559819.15,121335.4277,2438483.723,9888.19,78057.37186,0.0,,,,,,,,,,,,,
2022-06-22 00:00:00 UTC,2022-06-22,7.736,1184248827.0,2509271.138,118939.4519,2390331.686,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-23 00:00:00 UTC,2022-06-23,7.419,1184573279.0,2407107.41,114096.8912,2293010.519,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-24 00:00:00 UTC,2022-06-24,7.806,1184897819.0,2533364.113,120081.459,2413282.654,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-25 00:00:00 UTC,2022-06-25,8.215,1185222449.0,2666831.667,126407.821,2540423.846,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-26 00:00:00 UTC,2022-06-26,8.135,1185547167.0,2641584.827,125211.1208,2516373.707,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-27 00:00:00 UTC,2022-06-27,7.861,1185871975.0,2553311.31,121026.9561,2432284.354,2617.0,20572.237,0.0,,,,,,,,,,,,,
2022-06-28 00:00:00 UTC,2022-06-28,7.724,1186196871.0,2509500.036,118950.3017,2390549.734,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-29 00:00:00 UTC,2022-06-29,7.295,1186521856.0,2370768.815,112374.4418,2258394.373,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-30 00:00:00 UTC,2022-06-30,7.002,1186846931.0,2276171.518,107890.5299,2168280.988,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-01 00:00:00 UTC,2022-07-01,6.97,1187172095.0,2266389.893,107426.8809,2158963.012,38330.0,267160.1,0.0,,,,,,,,,,,,,
2022-07-02 00:00:00 UTC,2022-07-02,6.789,1187497347.0,2208140.096,104665.8405,2103474.255,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-03 00:00:00 UTC,2022-07-03,6.827,1187822689.0,2221108.052,105280.5217,2115827.53,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-04 00:00:00 UTC,2022-07-04,6.849,1188148120.0,2228876.054,105648.7249,2123227.329,8000.0,54792.0,0.0,,,,,,,,,,,,,
2022-07-05 00:00:00 UTC,2022-07-05,7.169,1188473640.0,2333653.115,110615.1577,2223037.958,35622.56,255378.1326,0.0,,,,,,,,,,,,,
2022-07-06 00:00:00 UTC,2022-07-06,6.84,1188799249.0,2227167.04,105567.7177,2121599.322,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-07 00:00:00 UTC,2022-07-07,6.932,1189124947.0,2257741.478,107016.9461,2150724.532,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-08 00:00:00 UTC,2022-07-08,7.32,1189450735.0,2384765.648,113037.8917,2271727.756,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-09 00:00:00 UTC,2022-07-09,7.138,1189776612.0,2326109.41,110257.586,2215851.824,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-10 00:00:00 UTC,2022-07-10,7.262,1190102578.0,2367166.509,112203.6925,2254962.816,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-11 00:00:00 UTC,2022-07-11,6.853,1190428634.0,2234458.348,105913.3257,2128545.022,53149.6,364234.2088,0.0,,,,,,,,,,,,,
2022-07-12 00:00:00 UTC,2022-07-12,6.548,1190754779.0,2135596.354,101227.2672,2034369.087,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-13 00:00:00 UTC,2022-07-13,6.299,1191081013.0,2054949.137,97404.58909,1957544.548,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-14 00:00:00 UTC,2022-07-14,6.466,1191407336.0,2110008.172,100014.3874,2009993.785,2838.0,18350.508,0.0,,,,,,,,,,,,,
2022-07-15 00:00:00 UTC,2022-07-15,6.722,1191733749.0,2194147.977,104002.6141,2090145.362,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-16 00:00:00 UTC,2022-07-16,6.803,1192060252.0,2221195.807,105284.6813,2115911.126,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-17 00:00:00 UTC,2022-07-17,7.18,1192386844.0,2344929.481,111149.6574,2233779.824,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-18 00:00:00 UTC,2022-07-18,6.941,1192713525.0,2267495.091,107479.2673,2160015.823,15000.0,104115.0,0.0,,,,,,,,,,,,,
2022-07-19 00:00:00 UTC,2022-07-19,7.663,1193040296.0,2504044.86,118691.7264,2385353.134,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-20 00:00:00 UTC,2022-07-20,7.805,1193367156.0,2551145.071,120924.2763,2430220.794,12466.0,97297.13,0.0,,,,,,,,,,,,,
2022-07-21 00:00:00 UTC,2022-07-21,7.494,1193694106.0,2450162.594,116137.7069,2334024.887,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-22 00:00:00 UTC,2022-07-22,7.522,1194021145.0,2459990.977,116603.5723,2343387.404,9433.0,70955.026,0.0,,,,,,,,,,,,,
2022-07-23 00:00:00 UTC,2022-07-23,7.305,1194348274.0,2389677.936,113270.7342,2276407.202,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-24 00:00:00 UTC,2022-07-24,7.35,1194675493.0,2405057.484,113999.7248,2291057.759,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-25 00:00:00 UTC,2022-07-25,7.418,1195002802.0,2427973.372,115085.9378,2312887.434,58559.0,434390.662,0.0,,,,,,,,,,,,,
2022-07-26 00:00:00 UTC,2022-07-26,6.801,1195330200.0,2226633.987,105542.451,2121091.536,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-27 00:00:00 UTC,2022-07-27,6.761,1195657687.0,2214144.515,104950.45,2109194.065,7205.0,48713.005,0.0,,,,,,,,,,,,,
2022-07-28 00:00:00 UTC,2022-07-28,7.561,1195985265.0,2476813.089,117400.9404,2359412.148,40727.0,307936.847,0.0,,,,,,,,,,,,,
2022-07-29 00:00:00 UTC,2022-07-29,7.856,1196312932.0,2574153.49,122014.8754,2452138.615,21824.0,171449.344,0.0,,,,,,,,,,,,,
2022-07-30 00:00:00 UTC,2022-07-30,8.254,1196640689.0,2705306.011,128231.5049,2577074.506,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-31 00:00:00 UTC,2022-07-31,8.223,1196968536.0,2695883.941,127784.8988,2568099.042,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-01 00:00:00 UTC,2022-08-01,8.676,1197296472.0,2845177.812,134861.4283,2710316.384,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-02 00:00:00 UTC,2022-08-02,8.182,1197624499.0,2683912.256,127217.441,2556694.815,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-03 00:00:00 UTC,2022-08-03,7.987,1197952615.0,2620664.896,124219.5161,2496445.38,18854.0,150586.898,0.0,,,,,,,,,,,,,
2022-08-04 00:00:00 UTC,2022-08-04,8.019,1198280821.0,2631885.485,124751.372,2507134.113,7985.51,64035.80469,0.0,,,,,,,,,,,,,
2022-08-05 00:00:00 UTC,2022-08-05,8.105,1198609117.0,2660840.015,126123.8167,2534716.199,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-06 00:00:00 UTC,2022-08-06,8.782,1198937503.0,2883886.375,136696.2142,2747190.161,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-07 00:00:00 UTC,2022-08-07,8.535,1199265979.0,2803542.902,132887.9335,2670654.968,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-08 00:00:00 UTC,2022-08-08,8.645,1199594545.0,2840453.258,134637.4844,2705815.774,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-09 00:00:00 UTC,2022-08-09,9.293,1199923201.0,3054200.578,144769.1074,2909431.471,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-10 00:00:00 UTC,2022-08-10,8.907,1200251948.0,2928141.358,138793.9004,2789347.457,12471.517,111083.8019,0.0,,,,,,,,,,,,,
2022-08-11 00:00:00 UTC,2022-08-11,9.488,1200580784.0,3119997.391,147887.8763,2972109.515,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-12 00:00:00 UTC,2022-08-12,9.201,1200909710.0,3026450.354,143453.7468,2882996.607,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-13 00:00:00 UTC,2022-08-13,9.48,1201238726.0,3119075.082,147844.1589,2971230.923,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-14 00:00:00 UTC,2022-08-14,9.304,1201567833.0,3062006.879,145139.1261,2916867.753,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-15 00:00:00 UTC,2022-08-15,8.955,1201897029.0,2947956.149,139733.1214,2808223.027,3511.0,31441.005,0.0,,,,,,,,,,,,,
2022-08-16 00:00:00 UTC,2022-08-16,8.811,1202226316.0,2901346.5,137523.8241,2763822.676,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-17 00:00:00 UTC,2022-08-17,8.863,1202555693.0,2919268.998,138373.3505,2780895.647,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-18 00:00:00 UTC,2022-08-18,8.37,1202885161.0,2757641.412,130712.2029,2626929.209,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-19 00:00:00 UTC,2022-08-19,8.104,1203214718.0,2670734.614,126592.8207,2544141.794,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-20 00:00:00 UTC,2022-08-20,7.336,1203544366.0,2418296.76,114627.2664,2303669.493,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-21 00:00:00 UTC,2022-08-21,7.234,1203874104.0,2385326.012,113064.453,2272261.559,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-22 00:00:00 UTC,2022-08-22,7.456,1204203933.0,2459201.458,116566.1491,2342635.309,2394.81,17855.70336,0.0,,,,,,,,,,,,,
2022-08-23 00:00:00 UTC,2022-08-23,7.402,1204533852.0,2442059.592,115753.6247,2326305.967,9871.0,73065.142,0.0,,,,,,,,,,,,,
2022-08-24 00:00:00 UTC,2022-08-24,7.657,1204863861.0,2526881.014,119774.1601,2407106.854,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-25 00:00:00 UTC,2022-08-25,7.581,1205193961.0,2502485.734,118617.8238,2383867.911,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-26 00:00:00 UTC,2022-08-26,7.594,1205524151.0,2507463.818,118853.785,2388610.033,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-27 00:00:00 UTC,2022-08-27,6.937,1205854431.0,2291156.448,108600.8156,2182555.632,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-28 00:00:00 UTC,2022-08-28,7.062,1206184802.0,2333080.546,110588.0179,2222492.529,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-29 00:00:00 UTC,2022-08-29,6.895,1206515264.0,2278532.661,108002.4481,2170530.213,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-30 00:00:00 UTC,2022-08-30,7.29,1206845816.0,2409725.007,114220.9653,2295504.042,0.0,0.0,0.0,,,,,,,,,,,,,
2022-08-31 00:00:00 UTC,2022-08-31,6.984,1207176459.0,2309208.543,109456.4849,2199752.058,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-01 00:00:00 UTC,2022-09-01,7.019,1207507192.0,2321416.867,110035.1595,2211381.708,35417.0,248591.923,0.0,,,,,,,,,,,,,
2022-09-02 00:00:00 UTC,2022-09-02,7.193,1207838016.0,2379616.228,112793.8092,2266822.419,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-03 00:00:00 UTC,2022-09-03,7.301,1208168931.0,2416006.947,114518.7293,2301488.217,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-04 00:00:00 UTC,2022-09-04,7.276,1208499936.0,2408393.737,114157.8631,2294235.874,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-05 00:00:00 UTC,2022-09-05,7.374,1208831032.0,2441500.966,115727.1458,2325773.82,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-06 00:00:00 UTC,2022-09-06,7.362,1209162218.0,2438195.631,115570.4729,2322625.159,40321.31,296845.4842,0.0,,,,,,,,,,,,,
2022-09-07 00:00:00 UTC,2022-09-07,6.892,1209493496.0,2283163.29,108221.9399,2174941.35,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-08 00:00:00 UTC,2022-09-08,7.202,1209824864.0,2386512.919,113120.7124,2273392.207,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-09 00:00:00 UTC,2022-09-09,7.395,1210156322.0,2451138.32,116183.9563,2334954.363,5928.01,43837.63395,0.0,,,,,,,,,,,,,
2022-09-10 00:00:00 UTC,2022-09-10,7.762,1210487872.0,2573488.596,121983.3594,2451505.236,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-11 00:00:00 UTC,2022-09-11,7.794,1210819513.0,2584806.158,122519.8119,2462286.346,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-12 00:00:00 UTC,2022-09-12,7.685,1211151244.0,2549355.604,120839.4556,2428516.148,5853.0,44980.305,0.0,,,,,,,,,,,,,
2022-09-13 00:00:00 UTC,2022-09-13,7.643,1211483066.0,2536117.523,120211.9706,2415905.552,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-14 00:00:00 UTC,2022-09-14,7.085,1211814979.0,2351604.801,111466.0676,2240138.734,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-15 00:00:00 UTC,2022-09-15,7.213,1212146984.0,2394745.602,113510.9415,2281234.66,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-16 00:00:00 UTC,2022-09-16,6.925,1212479079.0,2299758.318,109008.5443,2190749.774,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-17 00:00:00 UTC,2022-09-17,6.885,1212811265.0,2287100.947,108408.5849,2178692.362,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-18 00:00:00 UTC,2022-09-18,7.062,1213143542.0,2346540.589,111226.0239,2235314.565,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-19 00:00:00 UTC,2022-09-19,6.451,1213475910.0,2144106.572,101630.6515,2042475.921,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-20 00:00:00 UTC,2022-09-20,6.4,1213808369.0,2127738.582,100854.8088,2026883.773,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-21 00:00:00 UTC,2022-09-21,6.273,1214140919.0,2086087.643,98880.5543,1987207.089,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-22 00:00:00 UTC,2022-09-22,6.155,1214473561.0,2047407.495,97047.11528,1950360.38,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-23 00:00:00 UTC,2022-09-23,6.459,1214806293.0,2149119.104,101868.2455,2047250.858,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-24 00:00:00 UTC,2022-09-24,6.438,1215139117.0,2142718.607,101564.862,2041153.745,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-25 00:00:00 UTC,2022-09-25,6.279,1215472032.0,2090372.196,99083.64207,1991288.554,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-26 00:00:00 UTC,2022-09-26,6.209,1215805038.0,2067634.478,98005.87425,1969628.604,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-27 00:00:00 UTC,2022-09-27,6.537,1216138135.0,2177456.858,103211.4551,2074245.403,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-28 00:00:00 UTC,2022-09-28,6.385,1216471323.0,2127408.765,100839.1754,2026569.589,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-29 00:00:00 UTC,2022-09-29,6.402,1216804603.0,2133657.373,101135.3595,2032522.014,0.0,0.0,0.0,,,,,,,,,,,,,
2022-09-30 00:00:00 UTC,2022-09-30,6.424,1217137974.0,2141576.102,101510.7072,2040065.394,7400.0,47537.6,0.0,,,,,,,,,,,,,
2022-10-01 00:00:00 UTC,2022-10-01,6.318,1217471437.0,2106815.814,99863.06959,2006952.745,295334.1619,1865921.235,0.0,,,,,,,,,,,,,
2022-10-02 00:00:00 UTC,2022-10-02,6.27,1217804991.0,2091382.441,99131.52769,1992250.913,0.0,0.0,0.0,,,,,,,,,,,,,
2022-10-03 00:00:00 UTC,2022-10-03,6.175,1218138636.0,2060259.128,97656.28266,1962602.845,42040.0,259597.0,0.0,,,,,,,,,,,,,
2022-10-04 00:00:00 UTC,2022-10-04,6.382,1218472372.0,2129907.061,100957.5947,2028949.467,0.0,0.0,0.0,,,,,,,,,,,,,
2022-10-05 00:00:00 UTC,2022-10-05,6.495,1218806200.0,2168213.167,102773.3041,2065439.863,3134.0,20355.33,0.0,,,,,,,,,,,,,
2022-10-06 00:00:00 UTC,2022-10-06,6.434,1219140120.0,2148438.108,101835.9663,2046602.142,54549.0,350968.266,0.0,,,,,,,,,,,,,
2022-10-07 00:00:00 UTC,2022-10-07,6.335,1219474131.0,2115959.633,100296.4866,2015663.146,4699.0,29768.165,0.0,,,,,,,,,,,,,
2022-10-08 00:00:00 UTC,2022-10-08,6.303,1219808233.0,2105848.068,99817.19841,2006030.869,0.0,0.0,0.0,,,,,,,,,,,,,
2022-10-09 00:00:00 UTC,2022-10-09,6.307,1220142427.0,2107761.789,99907.90878,2007853.88,0.0,0.0,0.0,,,,,,,,,,,,,
2022-10-10 00:00:00 UTC,2022-10-10,6.474,1220476713.0,2164164.952,102581.4187,2061583.533,0.0,0.0,0.0,,,,,,,,,,,,,
2022-10-11 00:00:00 UTC,2022-10-11,6.261,1220811090.0,2093535.534,99233.58433,1994301.95,0.0,0.0,0.0,,,,,,,,,,,,,
2022-10-12 00:00:00 UTC,2022-10-12,6.178,1221145559.0,2066348.196,97944.90449,1968403.292,0.0,0.0,0.0,,,,,,,,,,,,,
2022-10-13 00:00:00 UTC,2022-10-13,6.17,1221480119.0,2064237.835,97844.8734,1966392.962,0.0,0.0,0.0,,,,,,,,,,,,,
2022-10-14 00:00:00 UTC,2022-10-14,6.118,1221814772.0,2047401.472,97046.82975,1950354.642,3107.9,19014.1322,0.0,,,,,,,,,,,,,
2022-10-15 00:00:00 UTC,2022-10-15,6.048,1222149515.0,2024530.339,95962.73808,1928567.601,0.0,0.0,0.0,,,,,,,,,,,,,
2022-10-16 00:00:00 UTC,2022-10-16,6.053,1222484351.0,2026759.183,96068.38525,1930690.797,0.0,0.0,0.0,,,,,,,,,,,,,
2022-10-17 00:00:00 UTC,2022-10-17,6.187,1222819278.0,2072194.706,98222.02909,1973972.677,16218.0,100340.766,0.0,,,,,,,,,,,,,
2022-10-18 00:00:00 UTC,2022-10-18,6.261,1223154297.0,2097553.836,99424.05181,1998129.784,0.0,0.0,0.0,,,,,,,,,,,,,
2022-10-19 00:00:00 UTC,2022-10-19,6.159,1223489408.0,2063947.21,97831.09774,1966116.112,0.0,0.0,0.0,,,,,,,,,,,,,
2022-10-20 00:00:00 UTC,2022-10-20,6.1,1223824610.0,2044735.723,96920.47325,1947815.249,16274.212,99272.6932,0.0,,,,,,,,,,,,,
2022-10-21 00:00:00 UTC,2022-10-21,5.879,1224159905.0,1971195.859,93434.6837,1877761.175,0.0,0.0,0.0,,,,,,,,,,,,,
