snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations
2022-01-03 00:00:00 UTC,2022-01-03,29.76,1130364004.0,9213813.414,70000.0,7130613.414,4328282.342298,2802331.071702,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-04 00:00:00 UTC,2022-01-04,30.15,1130673693.0,9337116.366,70000.0,7226616.366,4386556.134162,2840060.2318380005,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-05 00:00:00 UTC,2022-01-05,28.85,1130983467.0,8936968.781,70000.0,6917468.781,4198903.550067,2718565.2309330003,484.4,13974.94,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-06 00:00:00 UTC,2022-01-06,26.88,1131293325.0,8328996.052,70000.0,6447396.052,3913569.403564,2533826.648436,6011.0,161575.68,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-07 00:00:00 UTC,2022-01-07,26.81,1131603269.0,8309581.932,70000.0,6432881.932,3904759.332724,2528122.599276,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-08 00:00:00 UTC,2022-01-08,24.96,1131913297.0,7738306.188,70000.0,5991106.188,3636601.456116,2354504.7318840004,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-09 00:00:00 UTC,2022-01-09,24.05,1132223410.0,7458223.231,70000.0,5774723.231,3505257.001217,2269466.229783,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-10 00:00:00 UTC,2022-01-10,24.65,1132533608.0,7646385.497,70000.0,5920885.497,3593977.496679,2326908.0003210003,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-11 00:00:00 UTC,2022-01-11,23.77,1132843892.0,7375431.198,70000.0,5711531.198,3466899.437186,2244631.760814,1581.67,37596.2959,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-12 00:00:00 UTC,2022-01-12,25.54,1133154260.0,7926803.559,70000.0,6139003.559,3726375.160313,2412628.3986870004,2392.0,61091.68,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-13 00:00:00 UTC,2022-01-13,27.34,1133464713.0,8487791.086,70000.0,6573991.086,3990412.589202,2583578.4967980003,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-14 00:00:00 UTC,2022-01-14,25.83,1133775251.0,8021203.709,70000.0,6213103.709,3771353.951363,2441749.757637,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-15 00:00:00 UTC,2022-01-15,27.74,1134085875.0,8616691.91,70000.0,6674891.91,4051659.38937,2623232.52063,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-16 00:00:00 UTC,2022-01-16,27.77,1134396583.0,8628373.901,70000.0,6684473.901,4057475.657907,2626998.243093,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-17 00:00:00 UTC,2022-01-17,27.73,1134707377.0,8618306.096,70000.0,6677206.096,4053064.100272,2624141.995728,553.83,15357.7059,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-18 00:00:00 UTC,2022-01-18,25.75,1135018255.0,8005127.384,70000.0,6202627.384,3764994.822088,2437632.561912,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-19 00:00:00 UTC,2022-01-19,25.11,1135329219.0,7808303.67,70000.0,6050603.67,3672716.42769,2377887.24231,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-20 00:00:00 UTC,2022-01-20,24.16,1135640268.0,7514946.285,70000.0,5823746.285,3535013.994995,2288732.2900050003,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-21 00:00:00 UTC,2022-01-21,23.02,1135951403.0,7162312.049,70000.0,5550912.049,3369403.613743,2181508.435257,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-22 00:00:00 UTC,2022-01-22,19.57,1136262622.0,6090566.836,70000.0,4720666.836,2865444.769452,1855222.066548,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-23 00:00:00 UTC,2022-01-23,18.28,1136573927.0,5690652.257,70000.0,4411052.257,2677508.719999,1733543.5370010005,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-24 00:00:00 UTC,2022-01-24,18.8,1136885317.0,5854134.2,70000.0,4538134.2,2754647.4594,1783486.7406,5094.8368,95782.93184,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-25 00:00:00 UTC,2022-01-25,18.12,1137196793.0,5643934.781,70000.0,4375534.781,2655949.612067,1719585.1689330002,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-26 00:00:00 UTC,2022-01-26,18.53,1137508353.0,5773220.978,70000.0,4476120.978,2717005.433646,1759115.544354,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-27 00:00:00 UTC,2022-01-27,18.1,1137820000.0,5640794.849,70000.0,4373794.849,2654893.4733430003,1718901.375657,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-28 00:00:00 UTC,2022-01-28,18.18,1138131731.0,5667278.793,70000.0,4394678.793,2667570.027351,1727108.765649,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-29 00:00:00 UTC,2022-01-29,18.37,1138443548.0,5728076.685,70000.0,4442176.685,2696401.247795,1745775.4372049998,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-30 00:00:00 UTC,2022-01-30,18.76,1138755450.0,5851287.934,70000.0,4538087.934,2754619.375938,1783468.5580620002,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-31 00:00:00 UTC,2022-01-31,18.22,1139067438.0,5684417.618,70000.0,4409017.618,2676273.694126,1732743.923874,1273.95,23211.369,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-02-01 00:00:00 UTC,2022-02-01,19.45,1139379511.0,6069825.116,70000.0,4708325.116,2873019.9857832007,1835305.1302168,1287.23,25036.6235,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-02 00:00:00 UTC,2022-02-02,19.64,1139691670.0,6130798.248,70000.0,4755998.248,2902110.1309296,1853888.1170703997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-03 00:00:00 UTC,2022-02-03,18.84,1140003914.0,5882682.484,70000.0,4563882.484,2784881.0917368005,1779001.3922631997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-04 00:00:00 UTC,2022-02-04,18.76,1140316244.0,5859307.791,70000.0,4546107.791,2774034.9740682007,1772072.8169317998,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-05 00:00:00 UTC,2022-02-05,20.49,1140628660.0,6401391.739,70000.0,4967091.739,3030919.3791378005,1936172.3598622,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-06 00:00:00 UTC,2022-02-06,21.41,1140941161.0,6690646.467,70000.0,5191946.467,3168125.7341634007,2023820.7328366,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-07 00:00:00 UTC,2022-02-07,21.93,1141253747.0,6855024.563,70000.0,5319924.563,3246217.9683426004,2073706.5946574,4630.56,101548.1808,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-08 00:00:00 UTC,2022-02-08,22.42,1141566420.0,7010112.059,70000.0,5440712.059,3319922.4984018006,2120789.5605982,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-09 00:00:00 UTC,2022-02-09,21.71,1141879178.0,6789974.512,70000.0,5270274.512,3215921.5072224005,2054353.0047776,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-10 00:00:00 UTC,2022-02-10,21.95,1142192021.0,6866917.246,70000.0,5330417.246,3252620.6035092007,2077796.6424908,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-11 00:00:00 UTC,2022-02-11,20.66,1142504950.0,6465119.769,70000.0,5018919.769,3062544.8430438004,1956374.9259562,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-12 00:00:00 UTC,2022-02-12,18.98,1142817966.0,5941025.742,70000.0,4612425.742,2814502.1877684,1797923.5542315994,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-13 00:00:00 UTC,2022-02-13,18.81,1143131066.0,5889426.283,70000.0,4572726.283,2790277.5778866,1782448.7051133995,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-14 00:00:00 UTC,2022-02-14,18.84,1143444253.0,5900435.422,70000.0,4581635.422,2795713.9345044005,1785921.4874955998,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-15 00:00:00 UTC,2022-02-15,18.73,1143757525.0,5867592.016,70000.0,4556492.016,2780371.4281632,1776120.5878367997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-16 00:00:00 UTC,2022-02-16,20.16,1144070884.0,6317301.839,70000.0,4906101.839,2993703.3421578,1912398.4968421997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-17 00:00:00 UTC,2022-02-17,19.83,1144384328.0,6215596.061,70000.0,4827496.061,2945738.0964222,1881757.9645777997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-18 00:00:00 UTC,2022-02-18,18.12,1144697858.0,5681162.744,70000.0,4412762.744,2692667.8263888005,1720094.9176111997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-19 00:00:00 UTC,2022-02-19,17.86,1145011473.0,5601179.106,70000.0,4350979.106,2654967.4504812,1696011.6555187996,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-20 00:00:00 UTC,2022-02-20,17.92,1145325175.0,5621535.782,70000.0,4367135.782,2664826.2541764,1702309.5278235995,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-21 00:00:00 UTC,2022-02-21,16.94,1145638963.0,5315563.964,70000.0,4129763.964,2519981.9708328005,1609781.9931671997,7744.65,131194.371,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-22 00:00:00 UTC,2022-02-22,16.21,1145952837.0,5087892.49,70000.0,3953192.49,2412238.0573980003,1540954.4326019995,3286.54,53274.8134,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-23 00:00:00 UTC,2022-02-23,16.58,1146266796.0,5205451.515,70000.0,4044851.515,2468168.3944530003,1576683.120547,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-24 00:00:00 UTC,2022-02-24,16.03,1146580842.0,5034152.533,70000.0,3912052.533,2387134.4556366,1524918.0773633996,2154.0,34528.62,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-25 00:00:00 UTC,2022-02-25,16.1,1146894974.0,5057520.974,70000.0,3930520.974,2398403.8983348003,1532117.0756651997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-26 00:00:00 UTC,2022-02-26,17.31,1147209192.0,5439110.136,70000.0,4227410.136,2579565.6649872004,1647844.4710127998,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-27 00:00:00 UTC,2022-02-27,18.0,1147523495.0,5657469.986,70000.0,4397469.986,2683336.1854572003,1714133.8005427995,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-02-28 00:00:00 UTC,2022-02-28,17.51,1147837885.0,5504968.878,70000.0,4279268.878,2611209.8693556,1668059.0086443997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47
2022-03-01 00:00:00 UTC,2022-03-01,18.94,1148152362.0,5956177.959,70000.0,4630377.959,2870834.33458,1759543.62442,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-02 00:00:00 UTC,2022-03-02,18.87,1148466924.0,5935790.428,70000.0,4614890.428,2861232.0653600004,1753658.3626400002,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-03 00:00:00 UTC,2022-03-03,18.6,1148781572.0,5852461.585,70000.0,4550461.585,2821286.1827,1729175.4023,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-04 00:00:00 UTC,2022-03-04,18.03,1149096307.0,5674666.233,70000.0,4412566.233,2735791.06446,1676775.16854,6011.0,108378.33,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-05 00:00:00 UTC,2022-03-05,16.78,1149411128.0,5282694.803,70000.0,4108094.803,2547018.77786,1561076.02514,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-06 00:00:00 UTC,2022-03-06,17.33,1149726035.0,5457341.054,70000.0,4244241.054,2631429.45348,1612811.60052,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-07 00:00:00 UTC,2022-03-07,17.01,1150041028.0,5358038.317,70000.0,4167338.317,2583749.75654,1583588.5604599998,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-08 00:00:00 UTC,2022-03-08,16.42,1150356108.0,5173609.23,70000.0,4024209.23,2495009.7226,1529199.5074,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-09 00:00:00 UTC,2022-03-09,16.94,1150671274.0,5338913.006,70000.0,4153113.006,2574930.06372,1578182.94228,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-10 00:00:00 UTC,2022-03-10,17.87,1150986527.0,5633560.458,70000.0,4382660.458,2717249.48396,1665410.9740399998,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-11 00:00:00 UTC,2022-03-11,16.98,1151301865.0,5354452.39,70000.0,4165852.39,2582828.4818,1583023.9082000002,2757.0,46813.86,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-12 00:00:00 UTC,2022-03-12,17.74,1151617291.0,5595642.491,70000.0,4353842.491,2699382.3444200004,1654460.1465800002,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-13 00:00:00 UTC,2022-03-13,18.15,1151932802.0,5726535.295,70000.0,4456035.295,2762741.8829,1693293.4121,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-14 00:00:00 UTC,2022-03-14,17.23,1152248400.0,5437754.023,70000.0,4231654.023,2623625.49426,1608028.52874,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-15 00:00:00 UTC,2022-03-15,17.68,1152564085.0,5581301.84,70000.0,4343701.84,2693095.1408,1650606.6992,7594.0,134261.92,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-16 00:00:00 UTC,2022-03-16,17.82,1152879856.0,5627038.901,70000.0,4379638.901,2715376.11862,1664262.7823799998,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-17 00:00:00 UTC,2022-03-17,19.05,1153195713.0,6017085.274,70000.0,4683585.274,2903822.86988,1779762.40412,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-18 00:00:00 UTC,2022-03-18,18.75,1153511657.0,5923950.582,70000.0,4611450.582,2859099.36084,1752351.2211600002,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-19 00:00:00 UTC,2022-03-19,19.01,1153827688.0,6007741.535,70000.0,4677041.535,2899765.7517,1777275.7833,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-20 00:00:00 UTC,2022-03-20,19.34,1154143805.0,6113706.16,70000.0,4759906.16,2951141.8192000003,1808764.3408,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-21 00:00:00 UTC,2022-03-21,18.64,1154460009.0,5894038.5,70000.0,4589238.5,2845327.87,1743910.63,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-22 00:00:00 UTC,2022-03-22,18.78,1154776299.0,5939933.963,70000.0,4625333.963,2867707.0570600005,1757626.9059400002,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-23 00:00:00 UTC,2022-03-23,20.36,1155092676.0,6441437.11,70000.0,5016237.11,3110067.0082,1906170.1018,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-24 00:00:00 UTC,2022-03-24,20.98,1155409140.0,6639409.411,70000.0,5170809.411,3205901.83482,1964907.57618,3815.0,80038.7,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-25 00:00:00 UTC,2022-03-25,21.21,1155725690.0,6714035.03,70000.0,5229335.03,3242187.7186000003,1987147.3114,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-26 00:00:00 UTC,2022-03-26,20.54,1156042328.0,6503727.584,70000.0,5065927.584,3140875.10208,1925052.48192,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-27 00:00:00 UTC,2022-03-27,20.87,1156359052.0,6610028.323,70000.0,5149128.323,3192459.56026,1956668.76274,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-28 00:00:00 UTC,2022-03-28,22.38,1156675862.0,7090223.445,70000.0,5523623.445,3424646.5359,2098976.9091000003,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-29 00:00:00 UTC,2022-03-29,21.91,1156992760.0,6943224.149,70000.0,5409524.149,3353904.97238,2055619.17662,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-30 00:00:00 UTC,2022-03-30,22.4,1157309744.0,7100448.718,70000.0,5532448.718,3430118.2051600004,2102330.51284,5317.0,119100.8,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-03-31 00:00:00 UTC,2022-03-31,22.51,1157626815.0,7137271.874,70000.0,5561571.874,3448174.56188,2113397.31212,3950.97,88936.3347,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58
2022-04-01 00:00:00 UTC,2022-04-01,21.31,1157943973.0,6758637.653,70000.0,5266937.653,3349772.347308,1917165.305692,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-02 00:00:00 UTC,2022-04-02,21.99,1158261218.0,6976215.883,70000.0,5436915.883,3457878.5015880005,1979037.381412,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-03 00:00:00 UTC,2022-04-03,22.68,1158578550.0,7197086.145,70000.0,5609486.145,3567633.18822,2041852.95678,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-04 00:00:00 UTC,2022-04-04,23.19,1158895969.0,7360941.528,70000.0,5737641.528,3649140.011808,2088501.516192,860.07,19945.0233,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-05 00:00:00 UTC,2022-04-05,22.56,1159213475.0,7162929.605,70000.0,5583729.605,3551252.0287800003,2032477.57622,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-06 00:00:00 UTC,2022-04-06,21.84,1159531067.0,6936225.283,70000.0,5407425.283,3439122.479988,1968302.803012,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-07 00:00:00 UTC,2022-04-07,19.89,1159848747.0,6318650.117,70000.0,4926350.117,3133158.674412,1793191.442588,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-08 00:00:00 UTC,2022-04-08,20.44,1160166514.0,6495152.983,70000.0,5064352.983,3220928.497188,1843424.485812,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-09 00:00:00 UTC,2022-04-09,19.36,1160484368.0,6153650.331,70000.0,4798450.331,3051814.4105160004,1746635.920484,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-10 00:00:00 UTC,2022-04-10,19.79,1160802309.0,6292050.859,70000.0,4906750.859,3120693.546324,1786057.312676,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-11 00:00:00 UTC,2022-04-11,19.33,1161120337.0,6147481.815,70000.0,4794381.815,3049226.8343400005,1745154.98066,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-12 00:00:00 UTC,2022-04-12,17.18,1161438452.0,5465218.461,70000.0,4262618.461,2711025.341196,1551593.119804,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-13 00:00:00 UTC,2022-04-13,17.81,1161756654.0,5667183.24,70000.0,4420483.24,2811427.34064,1609055.89936,5247.0,93449.07,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-14 00:00:00 UTC,2022-04-14,18.2,1162074944.0,5792868.796,70000.0,4518868.796,2874000.554256,1644868.241744,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-15 00:00:00 UTC,2022-04-15,17.95,1162393320.0,5714861.709,70000.0,4458361.709,2835518.046924,1622843.662076,100.0,1795.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-16 00:00:00 UTC,2022-04-16,18.37,1162711784.0,5850182.272,70000.0,4564282.272,2902883.524992,1661398.7470079998,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-17 00:00:00 UTC,2022-04-17,18.66,1163030335.0,5944164.902,70000.0,4637964.902,2949745.677672,1688219.224328,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-18 00:00:00 UTC,2022-04-18,17.78,1163348974.0,5665391.606,70000.0,4420791.606,2811623.461416,1609168.144584,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-19 00:00:00 UTC,2022-04-19,18.17,1163667700.0,5791246.809,70000.0,4519346.809,2874304.570524,1645042.238476,974.24,17701.9408,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-20 00:00:00 UTC,2022-04-20,18.89,1163986513.0,6022378.862,70000.0,4700078.862,2989250.156232,1710828.705768,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-21 00:00:00 UTC,2022-04-21,19.08,1164305413.0,6084619.907,70000.0,4749019.907,3020376.660852,1728643.2461479998,5276.0,100666.08,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
2022-04-22 00:00:00 UTC,2022-04-22,18.18,1164624401.0,5799197.92,70000.0,4526597.92,2878916.27712,1647681.64288,0.0,0.0,0.0,,,,,63.6,,,,,,,,,0.636,0.364,1321788.79,2957387.91,4279176.7
